Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777913833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777913834,1000,,Aggregated,0.000000,0.000000,640,670,710,710,800,810,810,810,810,810,810,16,6,640,606.3087248751344,201.4070150016778,807.8452039990225,1320.1875
1777913835,1000,,Aggregated,0.000000,0.000000,1200,1300,1400,1500,1700,1800,1900,1900,1900,1900,1900,91,7,1200,1039.9866646374314,116.61746199933987,1949.0472819998104,1951.7252747252746
1777913836,1000,,Aggregated,0.000000,0.000000,1500,2100,2300,2400,2600,2700,2800,2800,2900,2900,2900,233,8,1500,1498.3334240300617,56.79704700014554,2871.540583000751,2041.8583690987125
1777913837,1000,,Aggregated,24.000000,3.000000,1800,2500,2800,3000,3400,3500,3700,3800,3800,3800,3800,446,9,1800,1846.764726614379,56.79704700014554,3845.600074999311,2071.878923766816
1777913838,1000,,Aggregated,43.666667,2.333333,2100,2800,3300,3600,4100,4400,4600,4700,4700,4700,4700,717,9,2100,2164.4862760097967,56.79704700014554,4730.7512879997375,2088.0
1777913839,1000,,Aggregated,81.500000,2.000000,2200,3100,3600,4100,4800,5200,5400,5500,5700,5700,5700,1049,10,2200,2418.045985573926,56.79704700014554,5697.087163000106,2094.504289799809
1777913840,1000,,Aggregated,111.800000,1.800000,1800,3000,3700,4200,5200,5800,6300,6400,6600,6600,6600,1406,10,1800,2533.283826017112,56.79704700014554,6580.387476000396,2099.586770981508
1777913841,1000,,Aggregated,141.833333,1.500000,1700,2900,3500,4200,5600,6500,7000,7200,7900,7900,7900,1769,11,1700,2635.668753905061,56.79704700014554,7895.039720000568,2101.487280949689
1777913842,1000,,Aggregated,170.571429,1.428571,1900,2900,3400,4200,5900,7000,7900,8200,8400,8500,8500,2148,11,1900,2743.511375084751,56.79704700014554,8483.75552699872,2103.776070763501
1777913843,1000,,Aggregated,193.875000,1.250000,2000,2800,3200,4100,6100,7700,8600,9100,9500,9600,9600,2530,11,2000,2804.3355048043777,56.79704700014554,9561.824721999074,2105.3758893280633
1777913844,1000,,Aggregated,211.555556,1.222222,2000,2700,3100,3900,6200,7900,9300,9700,10000,10000,10000,2909,11,2000,2837.3384035359513,34.264449999682256,10373.514386999886,2106.5400481265037
1777913845,1000,,Aggregated,228.900000,1.100000,2200,2700,3000,3900,6500,8600,11000,11000,11000,11000,11000,3256,11,2200,2977.0933602878054,34.264449999682256,11402.890183999261,2107.378992628993
1777913846,1000,,Aggregated,266.700000,1.100000,2300,2800,3000,3800,6800,9300,11000,12000,12000,13000,13000,3595,11,2300,3092.0289158642754,34.264449999682256,12555.919286000062,2108.094019471488
1777913847,1000,,Aggregated,298.300000,0.500000,2500,2800,3000,3300,6500,9100,11000,12000,12000,13000,13000,3938,11,2500,3078.0024001922498,34.264449999682256,12722.807374000695,2108.6932453021836
1777913848,1000,,Aggregated,325.200000,0.400000,2700,2900,3000,3200,6100,8700,11000,12000,12000,13000,13000,4279,11,2700,3064.769528594079,34.264449999682256,12722.807374000695,2109.1568123393317
1777913849,1000,,Aggregated,338.500000,0.300000,2700,2900,3100,3200,5700,8400,11000,12000,12000,15000,15000,4619,13,2700,3060.9883552466026,34.264449999682256,14673.45564900097,2108.6254600562893
1777913850,1000,,Aggregated,349.600000,0.200000,2700,2900,3100,3200,5400,8200,11000,11000,12000,15000,15000,4965,13,2700,3051.6863126783614,34.264449999682256,14673.45564900097,2109.026183282981
1777913851,1000,,Aggregated,354.300000,0.400000,2700,3000,3100,3200,5100,8000,11000,11000,12000,15000,15000,5331,13,2700,3040.8889864781545,34.264449999682256,14673.45564900097,2109.4455074094917
1777913852,1000,,Aggregated,353.900000,0.300000,2700,3000,3100,3100,4900,7800,11000,11000,12000,15000,15000,5677,13,2700,3029.243217663916,34.264449999682256,14673.45564900097,2109.7181610005287
1777913853,1000,,Aggregated,354.100000,0.300000,2800,3000,3100,3100,4700,7700,11000,11000,12000,15000,15000,6022,13,2800,3015.313919866496,34.264449999682256,14673.45564900097,2110.0036532713384
1777913854,1000,,Aggregated,354.700000,0.200000,2800,3000,3000,3100,4400,7300,10000,11000,12000,20000,20000,6378,15,2800,3012.5510400835706,34.264449999682256,19744.859174999874,2109.6022264032613
1777913855,1000,,Aggregated,350.500000,0.200000,2800,3000,3000,3100,4100,7100,10000,11000,12000,20000,20000,6732,15,2800,3006.603807459304,34.264449999682256,19744.859174999874,2109.89156268568
1777913856,1000,,Aggregated,347.300000,0.400000,2800,3000,3000,3100,3900,6900,10000,11000,12000,20000,20000,7081,15,2800,2997.5780269262837,34.264449999682256,19744.859174999874,2110.126112131055
1777913857,1000,,Aggregated,346.400000,0.400000,2800,2900,3000,3100,3600,6700,9900,11000,12000,20000,20000,7435,15,2800,2990.4313009277757,34.264449999682256,19744.859174999874,2110.352656355077
1777913858,1000,,Aggregated,346.500000,0.400000,2800,2900,3000,3100,3400,6500,9800,11000,12000,20000,20000,7795,15,2800,2983.556287037588,34.264449999682256,19744.859174999874,2110.5635663887106
1777913859,1000,,Aggregated,348.400000,0.400000,2800,2900,3000,3100,3200,6300,9700,11000,12000,20000,20000,8147,15,2800,2975.3935979192356,34.264449999682256,19744.859174999874,2110.7294709709095
1777913860,1000,,Aggregated,349.900000,0.400000,2800,2900,3000,3000,3200,6200,9500,11000,12000,20000,20000,8490,15,2800,2970.571725449588,34.264449999682256,19744.859174999874,2110.8833922261483
1777913861,1000,,Aggregated,351.600000,0.200000,2800,2900,3000,3000,3200,6000,9400,11000,12000,20000,20000,8851,15,2800,2965.518143581518,34.264449999682256,19744.859174999874,2111.0266636538245
1777913862,1000,,Aggregated,349.200000,0.200000,2800,2900,3000,3000,3200,5800,9300,11000,12000,20000,20000,9207,15,2800,2959.2687685192777,34.264449999682256,19744.859174999874,2111.1589008363203
1777913863,1000,,Aggregated,351.400000,0.200000,2800,2900,3000,3000,3200,5600,9300,11000,12000,20000,20000,9572,15,2800,2952.463285220645,34.264449999682256,19744.859174999874,2111.3048474717925
1777913864,1000,,Aggregated,351.400000,0.200000,2800,2900,3000,3100,3200,5500,9200,11000,12000,20000,20000,9923,15,2800,2946.8746745256503,34.264449999682256,19744.859174999874,2111.428801773657
1777913865,1000,,Aggregated,352.700000,0.200000,2800,2900,3000,3100,3200,5300,9000,11000,12000,20000,20000,10277,15,2800,2943.2632220046703,34.00856600092084,19744.859174999874,2111.5301157925464
1777913866,1000,,Aggregated,353.500000,0.000000,2800,2900,3000,3100,3200,5200,8900,11000,12000,20000,20000,10606,15,2800,2940.68403473543,34.00856600092084,19744.859174999874,2111.630586460494
1777913867,1000,,Aggregated,353.700000,0.000000,2800,2900,3000,3100,3200,5000,8700,11000,12000,20000,20000,10959,15,2800,2939.809080051916,34.00856600092084,19744.859174999874,2111.727256136509
1777913868,1000,,Aggregated,353.100000,0.000000,2800,2900,3000,3100,3200,4900,8600,11000,12000,20000,20000,11315,15,2800,2938.6855023219587,34.00856600092084,19744.859174999874,2111.8175872735305
1777913869,1000,,Aggregated,351.900000,0.000000,2800,2900,3000,3100,3200,4800,8400,11000,12000,20000,20000,11656,15,2800,2936.421551030104,34.00856600092084,19744.859174999874,2111.89619080302
1777913870,1000,,Aggregated,351.400000,0.000000,2800,2900,3000,3100,3200,4700,8300,11000,12000,20000,20000,12000,15,2800,2935.002666335408,34.00856600092084,19744.859174999874,2111.9776666666667
1777913871,1000,,Aggregated,350.400000,0.000000,2800,2900,3000,3100,3200,4600,8200,11000,12000,20000,20000,12342,15,2800,2935.0671861928267,34.00856600092084,19744.859174999874,2112.0591476259924
1777913872,1000,,Aggregated,353.400000,0.000000,2800,2900,3000,3100,3200,4400,8100,11000,12000,20000,20000,12684,15,2800,2934.0934518656495,34.00856600092084,19744.859174999874,2112.1263008514666
1777913873,1000,,Aggregated,349.600000,0.000000,2800,2900,3000,3100,3200,4300,8000,10000,12000,20000,20000,13037,15,2800,2933.6288721571605,34.00856600092084,19744.859174999874,2112.2025005752857
1777913874,1000,,Aggregated,347.700000,0.000000,2800,2900,3000,3100,3200,4200,8000,10000,12000,20000,20000,13371,15,2800,2933.222275339907,34.00856600092084,19744.859174999874,2112.2711091167453
1777913875,1000,,Aggregated,346.400000,0.000000,2800,2900,3000,3100,3200,4100,7900,10000,12000,20000,20000,13721,15,2800,2934.006619984103,34.00856600092084,19744.859174999874,2112.326652576343
1777913876,1000,,Aggregated,345.600000,0.000000,2800,2900,3000,3100,3200,4000,7900,10000,12000,20000,20000,14079,15,2800,2931.1859730789,33.41014999932668,19744.859174999874,2112.3931387172383
1777913877,1000,,Aggregated,342.400000,0.000000,2800,2900,3000,3100,3200,3800,7800,10000,12000,20000,20000,14461,15,2800,2923.681710900205,33.41014999932668,19744.859174999874,2112.464075790056
1777913878,1000,,Aggregated,343.000000,0.000000,2900,2900,3000,3100,3200,3600,7700,9900,12000,20000,20000,14842,15,2900,2918.479475150243,33.41014999932668,19744.859174999874,2112.5271526748415
1777913879,1000,,Aggregated,346.000000,0.000000,2900,3000,3000,3100,3200,3400,7700,9800,12000,20000,20000,15205,15,2900,2915.550569585852,33.41014999932668,19744.859174999874,2112.5792831305494
1777913880,1000,,Aggregated,348.700000,0.000000,2900,2900,3000,3100,3200,3400,7400,9800,12000,20000,20000,15609,15,2900,2910.6414547557138,33.41014999932668,19744.859174999874,2112.6446280991736
1777913881,1000,,Aggregated,351.400000,0.000000,2900,2900,3000,3100,3200,3300,7200,9700,12000,20000,20000,16042,15,2900,2901.149982912667,33.41014999932668,19744.859174999874,2112.7036529111083
1777913882,1000,,Aggregated,354.000000,0.000000,2800,2900,3000,3100,3200,3300,7100,9700,12000,20000,20000,16490,15,2800,2886.053337896728,33.41014999932668,19744.859174999874,2112.7536082474226
1777913883,1000,,Aggregated,361.100000,0.000000,2800,2900,3000,3000,3200,3300,7100,9600,12000,20000,20000,16900,15,2800,2871.3858487498233,33.41014999932668,19744.859174999874,2112.80875739645
1777913884,1000,,Aggregated,371.800000,0.000000,2800,2900,3000,3000,3200,3300,6900,9500,12000,20000,20000,17337,15,2800,2858.914579331027,33.41014999932668,19744.859174999874,2112.854242371806
1777913885,1000,,Aggregated,380.500000,0.000000,2800,2900,3000,3000,3200,3300,6900,9400,12000,20000,20000,17793,15,2800,2845.1332999689803,33.41014999932668,19744.859174999874,2112.8935536446916
1777913886,1000,,Aggregated,386.500000,0.000000,2800,2900,3000,3000,3200,3300,6800,9400,12000,20000,20000,18243,15,2800,2829.2119821049737,33.41014999932668,19744.859174999874,2112.9406347640193
1777913887,1000,,Aggregated,398.600000,0.000000,2800,2900,3000,3000,3100,3300,6700,9300,12000,20000,20000,18695,15,2800,2813.611803396954,33.41014999932668,19744.859174999874,2112.9833110457344
1777913888,1000,,Aggregated,408.800000,0.000000,2800,2900,3000,3000,3100,3300,6600,9300,12000,20000,20000,19148,15,2800,2798.7678478487587,33.41014999932668,19744.859174999874,2113.028671401713
